empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment,network_id,extra.address
35,3,49b2c45d14f6c80361892f8717bb0b23,48.82764910241,2.3261967301369,Jean Moulin - Place Victor et Hélène Basch,2023-09-27T05:19:38.910000Z,True,2.0,1695791058,True,1,1,41,101491821.0,14010,['creditcard'],velib,
27,3,19e41481dfc6b6e16aac6e8d6d74205a,48.86795222470859,2.28146318346262,Victor Hugo - La Pompe,2023-09-27T05:19:40.445000Z,True,1.0,1695790892,True,1,1,41,38327.0,16011,['creditcard'],velib,
1,38,2c38cae4040f4b27d0b24964c3dc07ab,48.815160030060376,2.4592879414558415,Place Mongolfier,2023-09-27T05:19:38.791000Z,False,2.0,1695791024,False,1,1,39,417088374.0,44101,,velib,
0,20,23e467cac827e599e58243d44f33e90b,48.802936,2.42531,Gare RER - Malleret-Joinville,2023-09-27T05:19:40.412000Z,True,4.0,1695791070,True,1,1,20,214119792.0,41403,['creditcard'],velib,
0,44,96da5179f064ed57f1281b90b280534e,48.80253358011283,2.4275037646293645,Place de la Gare,2023-09-27T05:19:39.849000Z,True,6.0,1695791073,True,1,1,46,235197110.0,47001,['creditcard'],velib,
29,18,0c8066f802e05024d4034bd059ffaf4e,48.85742876694898,2.4323049187660217,Paris - Désiré Préaux,2023-09-27T05:19:41.128000Z,False,11.0,1695790963,False,1,1,49,129145892.0,31007,,velib,
22,3,ddc2bea56baf96f6596fa66d6f3477fc,48.81990914045756,2.3592948541045193,Italie - Jardin Joan Miro,2023-09-27T05:19:39.687000Z,True,3.0,1695790709,True,1,1,26,439750210.0,13032,['creditcard'],velib,
32,4,3fdac671d966b129a468e5902f9038c1,48.8795079,2.3145456,Monceau - Malesherbes ,2023-09-27T05:19:41.129000Z,True,1.0,1695791007,True,1,1,38,42720305.0,8037,['creditcard'],velib,
25,2,290a4727283522b5bb39789462a1e241,48.909752,2.239145,Gare de la Garenne-Colombes,2023-09-27T05:19:38.591000Z,True,0.0,1695790713,True,1,1,28,653205656.0,27004,['creditcard'],velib,
11,9,bf298b99f30ab0a824f23198687396c5,48.8799933,2.2072437,Mairie de quartier du Plateau - Mont-Valérien,2023-09-27T05:19:39.562000Z,False,9.0,1695790874,False,1,1,20,417623119.0,92001,,velib,
27,8,390f9f30f07014d72c634dd0da33dc7e,48.89819702263572,2.293848017974069,Paul Vaillant-Couturier - Victor Hugo,2023-09-27T05:19:39.240000Z,True,3.0,1695790898,True,1,1,36,54000632.0,23004,['creditcard'],velib,
6,16,f574fd726a1dbc9e4e0c7646544823b5,48.849726940367326,2.452013790607453,La Jarry - Place Diderot,2023-09-27T05:19:41.180000Z,False,3.0,1695791026,False,1,1,25,428088564.0,43010,,velib,
1,21,97fad83e776c59db7e19c6f582c9d353,48.806518992199,2.3368880152702,Paul Doumer - Stalingrad,2023-09-27T05:19:41.193000Z,False,4.0,1695791019,False,1,1,24,214097180.0,41101,,velib,
24,12,d535427d830d3d33b74a3cf93a58846f,48.885927922355044,2.2933450341224675,Berthier - Place Stuart Merril,2023-09-27T05:19:41.231000Z,False,3.0,1695790929,False,1,1,37,365886904.0,17107,,velib,
7,21,cfe055e9487ef772ec9df134a425b62f,48.8906231,2.3833701,Quai de l'Oise - Aisne,2023-09-27T05:19:39.127000Z,False,0.0,1695790884,False,1,1,30,468354634.0,19128,,velib,
4,13,26cddaf7c8a7b85d5dbd6eeda7437227,48.885124323627,2.3496962338686,Goutte d'or - Barbès,2023-09-27T05:19:39.222000Z,True,3.0,1695791060,True,1,1,20,39151458.0,18007,['creditcard'],velib,
26,21,6c2c25c661c7887ad23c1d9888275333,48.854176,2.396093,Charonne - Bureau,2023-09-27T05:19:41.265000Z,False,3.0,1695791062,False,1,1,47,221036108.0,11017,,velib,
33,3,50db3425c20f335dfb38aaeb26bea527,48.884687354509,2.3441386967897,Square Louise Michel,2023-09-27T05:19:39.747000Z,True,2.0,1695790855,True,1,1,36,213692227.0,18006,['creditcard'],velib,
25,6,52f441bc9a3d8ab927e5b0ee790da7b6,48.800612,2.262151,Mairie de Clamart,2023-09-27T05:19:40.512000Z,False,5.0,1695790983,False,1,1,33,653137566.0,21401,,velib,
14,5,09ebbaf37fa0c33bde52bfc2878ffdb2,48.84040868803496,2.3154367133975033,Vaugirard - Pasteur,2023-09-27T05:19:40.731000Z,True,3.0,1695790920,True,1,1,21,27064639.0,15004,['creditcard'],velib,
26,9,c6e687e00b92295c07001aaaba49d7ee,48.829575,2.369126,Place Jeanne d'Arc,2023-09-27T05:19:39.436000Z,True,0.0,1695790909,True,1,1,36,213674686.0,13044,['creditcard'],velib,
23,0,3e642ca8658cec670e9bffdc3037b285,48.88229101148092,2.33324121683836,Douai - Pierre Fontaine,2023-09-27T05:19:40.510000Z,True,0.0,1695791015,True,1,1,25,38522.0,9027,['creditcard'],velib,
20,11,4d337f54a433d8f9184dfc6912a76d5f,48.89611762451474,2.31790903955698,Bessières - Porte de Clichy,2023-09-27T05:19:40.874000Z,False,4.0,1695791072,False,1,1,33,488889101.0,17108,,velib,
24,1,d8060f9264a7b0468139bf4d5aa99888,48.8712148,2.2937349,Portugais - Kléber,2023-09-27T05:19:41.329000Z,False,1.0,1695790909,False,1,1,26,488800137.0,16001,,velib,
8,12,45ef886c03e9db48e33ec3f5ac106d92,48.85385,2.470307,Maréchal Joffre - Verdun,2023-09-27T05:19:38.867000Z,False,9.0,1695791075,False,1,1,20,653083675.0,41205,,velib,
21,2,c52fe310500338d05328a493f9e5a398,48.860134890542,2.3500636965036,Place Edmond Michelet,2023-09-27T05:19:39.326000Z,True,1.0,1695791017,True,1,1,23,266422568.0,4020,['creditcard'],velib,
26,15,0c516ff9d9c9bfa111ee33a59569b82a,48.847051143113745,2.2953405976295476,Emile Zola - Fondary,2023-09-27T05:19:41.004000Z,True,0.0,1695791055,True,1,1,42,488872892.0,15022,['creditcard'],velib,
51,1,0cc5ec52dfe84d9b31a734755ec8ba1b,48.87332988919973,2.3352625966072087,Taitbout - La Fayette,2023-09-27T05:19:38.735000Z,True,0.0,1695790600,True,1,1,53,129016495.0,9024,['creditcard'],velib,
1,24,d9dfac366d625650947c3a8a869a7122,48.91844023641836,2.3935630917549138,Charles Tillon - Cimetière Communal,2023-09-27T05:19:40.538000Z,False,18.0,1695790986,False,1,1,30,131094294.0,33015,,velib,
24,9,6c75657634e0c4b55692a4d544c776e4,48.8453579,2.3965022,Saint-Mandé - Fabre d'Eglantine,2023-09-27T05:19:38.578000Z,False,3.0,1695790933,False,1,1,34,488980540.0,12018,,velib,
25,4,97be823ff92c0cb7b610995740202bb7,48.8343883676388,2.2656820714473724,Quai du Président Roosevelt - Pont Aval,2023-09-27T05:19:39.332000Z,False,3.0,1695791073,False,1,1,30,1057335613.0,15311,,velib,
14,7,f63f97c31243d857e446e313b83ed464,48.896212845581346,2.4094578623771667,Delizy - Louis Nadot,2023-09-27T05:19:39.669000Z,False,6.0,1695791066,False,1,1,22,491687415.0,35006,,velib,
15,2,29e2c03ea7b6145d916381f724b7e00a,48.860448992575,2.3460162431002,Halles - Bourdonnais,2023-09-27T05:19:39.882000Z,True,0.0,1695790513,True,1,1,20,1057730786.0,1021,['creditcard'],velib,
17,4,5009a21a0d517a308da8e6ecbff1882f,48.894036161302104,2.2666339203715324,Île de la Jatte,2023-09-27T05:19:39.215000Z,False,0.0,1695790781,False,1,1,23,653141822.0,22015,,velib,
21,2,4c9385d2c3e2fa4da9a58c2cd3e689f1,48.861419,2.352581,Centre Georges Pompidou,2023-09-27T05:19:38.617000Z,True,2.0,1695790563,True,1,1,26,210395439.0,4021,['creditcard'],velib,
9,11,10d4ff194fe8eefe472726428fb1a4a8,48.790379518724265,2.3895226791501045,Place Saint-Just,2023-09-27T05:19:40.513000Z,True,5.0,1695791062,True,1,1,22,653137567.0,44005,['creditcard'],velib,
18,0,da16bdd7ea53e0bde9b8bf4c0c60dc81,48.882193779572,2.3405495658517,Rochechouart - Martyrs,2023-09-27T05:19:39.837000Z,True,0.0,1695790810,True,1,1,20,39202840.0,18041,['creditcard'],velib,
2,23,87f3af5e6eb0cfb04c00353b83219674,48.94342014002797,2.2487476095557213,Placette Grégoire Collas,2023-09-27T05:19:38.898000Z,False,9.0,1695791029,False,1,1,25,1057399900.0,51002,,velib,
20,1,59758c9a187ab61d902e4c599986e3c3,48.88294340845,2.3464846238494,Gérando - Rochechouart,2023-09-27T05:19:41.242000Z,False,1.0,1695791013,False,1,1,21,15212034.0,9004,,velib,
7,17,e50a3bc7a4886a3385468bdd47d039c7,48.8893935006175,2.414379715919495,Candale - Mehul,2023-09-27T05:19:40.596000Z,False,6.0,1695790901,False,1,1,25,391845823.0,35012,,velib,
36,3,7bfc511f2f3651b01e03a353496cfe16,48.87861855668978,2.4120327830314636,Porte des Lilas - Faidherbe,2023-09-27T05:19:39.561000Z,True,3.0,1695791064,True,1,1,39,491932748.0,32601,['creditcard'],velib,
19,4,5892755681978b9c0b1bd30a9244628b,48.8547194,2.2952168,Suffren - Champ de Mars,2023-09-27T05:19:41.349000Z,True,4.0,1695790650,True,1,1,23,559595472.0,15071,['creditcard'],velib,
9,18,c9706431276f04db80843eb7662b7e07,48.77850332486751,2.4006786569952965,Balzac - Olympes de Gouges,2023-09-27T05:19:39.637000Z,True,10.0,1695790976,True,1,1,28,1057221951.0,44016,['creditcard'],velib,
3,19,2dbb66aade3697bd5614a6e00f82ae4b,48.85120156830401,2.2846536710858345,Square Bela Bartok,2023-09-27T05:19:39.920000Z,True,1.0,1695790762,True,1,1,24,1057329581.0,15102,['creditcard'],velib,
3,16,e6003dcc9678584e07ab90bd526e48af,48.91502382370325,2.4035281687974925,Fort d'Aubervilliers,2023-09-27T05:19:39.870000Z,True,6.0,1695790925,True,1,1,22,1057378487.0,33016,['creditcard'],velib,
12,14,d8bf4236d90a1876282f71fcb0768919,48.879612765503616,2.3568402975797653,Gare du Nord - Faubourg Saint-Denis,2023-09-27T05:19:40.968000Z,True,12.0,1695791016,True,1,1,28,54000556.0,10151,['creditcard'],velib,
13,3,10e5af7e44d2688e0cff84615e47926e,48.853305277595,2.3344654618827,Saint-Germain - Ciseaux,2023-09-27T05:19:40.730000Z,True,2.0,1695790823,True,1,1,18,82336035.0,6012,['creditcard'],velib,
14,24,0da23258accec40c45150b8020bc43d0,48.850440013405,2.378901366211,Crozatier - Faubourg Saint-Antoine,2023-09-27T05:19:40.655000Z,True,1.0,1695791051,True,1,1,42,100923502.0,12005,['creditcard'],velib,
27,2,a707f0d55e72ed3ba40835bfded9e5a6,48.897874318180556,2.2182820737361912,Place Nelson Mandela,2023-09-27T05:19:40.902000Z,False,1.0,1695790697,False,1,1,30,1057405802.0,92006,,velib,
32,1,cd1a791b72f3f9fc5d853d19ed32f311,48.874836457837,2.2971323132515,Hoche - Tilsitt,2023-09-27T05:19:40.560000Z,False,1.0,1695791023,False,1,1,33,210573120.0,8057,,velib,
20,2,1b2508a6873947c55306c66cbce69251,48.876693805756986,2.3305362090468407,Londres - Place d'Estienne d'Orves,2023-09-27T05:19:40.853000Z,False,1.0,1695790503,False,1,1,25,210582231.0,9102,,velib,
45,4,a31926c8d82c4c77611d9b3204d56707,48.837853,2.382064,Place Ginette Hamelin,2023-09-27T05:19:39.446000Z,True,3.0,1695791074,True,1,1,51,1057737444.0,12026,['creditcard'],velib,
24,0,dab5411bcd39a810e76307537333a88c,48.867415092322,2.2258946679617,Pont de Suresnes,2023-09-27T05:19:41.147000Z,True,0.0,1545401930,True,0,0,24,653139063.0,21501,['creditcard'],velib,
23,5,7804facd4c662c6162f7ef4d4de020d6,48.827090233494964,2.2606857866048813,Esplanade du Foncet - Camille Desmoulins,2023-09-27T05:19:41.338000Z,True,0.0,1695790732,True,1,1,28,1057091571.0,21319,['creditcard'],velib,
26,0,b41e27b4d98234d26fa1c1b5550fdb6b,48.8300989,2.3502726,Auguste Blanqui - Corvisart,2023-09-27T05:19:39.323000Z,True,0.0,1695790714,True,1,1,26,255322397.0,13009,['creditcard'],velib,
15,1,0bdc332b1e1f5251f42e957fd6b0f248,48.88215166773376,2.3463253676891327,Dunkerque - Trudaine,2023-09-27T05:19:39.113000Z,False,1.0,1695791062,False,1,1,16,312870435.0,9006,,velib,
5,29,be3b16bc01fd0d89024e701419c68abd,48.89374453351521,2.3476678133010864,Joseph Dijon - Ornano,2023-09-27T05:19:38.689000Z,True,4.0,1695791053,True,1,1,37,129106450.0,18030,['creditcard'],velib,
4,16,1718be20c8cd5ad9ef7ed7c302e8b4f3,48.9312676,2.2603778,Gare du Stade,2023-09-27T05:19:39.487000Z,False,8.0,1695791054,False,1,1,20,1314450240.0,27005,,velib,
33,10,34f0fcf20c0cbce722543d0a08a43773,48.8562322730982,2.426436245441437,Square Denise Buisson,2023-09-27T05:19:39.077000Z,False,4.0,1695790750,False,1,1,45,213894629.0,31005,,velib,
6,34,475fb58d2afd3086fbd2a9033ec8b931,48.829522989420596,2.343570403754711,Glacière - Soeur Catherine Marie,2023-09-27T05:19:40.148000Z,False,7.0,1695791063,False,1,1,40,1227051850.0,13516,,velib,
17,1,fafdfa6e543d204b591a8301d5f361bf,48.842761803051,2.3524079471827,Place Monge,2023-09-27T05:19:39.831000Z,True,1.0,1695790647,True,1,1,21,27414544.0,5024,['creditcard'],velib,
40,18,0f7704c4ad31a3b67a4477c7e8b873d8,48.819428333369,2.3433353751898,Jourdan - Stade Charléty,2023-09-27T05:19:39.357000Z,True,12.0,1695790743,True,1,1,60,85002689.0,14014,['creditcard'],velib,
25,3,7769eff98d6c531912c7142de0a0b9d1,48.82414282524159,2.3158789426088333,Maurice d'Ocagne - General Maudhuy,2023-09-27T05:19:39.133000Z,False,1.0,1695791044,False,1,1,30,1237624420.0,14137,,velib,
35,2,1f299fa19eee906cab1eec29b4aaf238,48.871347597383,2.3414588347077,Vivienne - Montmartre,2023-09-27T05:19:39.246000Z,True,2.0,1695791070,True,1,1,39,285001735.0,2108,['creditcard'],velib,
10,1,c1647dcd201b73b9913e842344a4c1f4,48.877356057652,2.3545114456374,Marché Saint-Quentin,2023-09-27T05:19:40.719000Z,False,1.0,1695791042,False,1,1,15,15309045.0,10021,,velib,
14,2,abcd872dc070f17262126b1d885ba600,48.873781940593325,2.344513876337893,Geoffroy - Marie,2023-09-27T05:19:40.975000Z,True,2.0,1695790552,True,1,1,20,54000560.0,9011,['creditcard'],velib,
12,5,53de4b51762b1dbc20d06972e9f0801f,48.90165072551549,2.4017545580863957,Toffier Decaux - Cartier Bresson,2023-09-27T05:19:40.750000Z,False,1.0,1695790640,False,1,1,18,653080986.0,35017,,velib,
9,23,17ab997145c369a1e90d3ac45f7cecee,48.82245594764965,2.347382729482953,Place de Rungis,2023-09-27T05:19:39.125000Z,True,2.0,1695790923,True,1,1,32,101017160.0,13025,['creditcard'],velib,
16,10,aa2d4856ad873fef207ba6cda1f71ed4,48.841923663276546,2.389728979467376,Vivaldi - Antoine-Julien Hénard,2023-09-27T05:19:41.335000Z,True,3.0,1695791037,True,1,1,27,100933541.0,12028,['creditcard'],velib,
17,3,1f9b905a8c81f13481bea00a9b7d1ce9,48.869789,2.326347,Godot de Mauroy - Madeleine,2023-09-27T05:19:39.678000Z,True,1.0,1695790680,True,1,1,22,36391.0,9034,['creditcard'],velib,
5,27,6e7fe18ebf59e6fe8ce09971877dfa37,48.83460464474706,2.3970650508999825,Madagascar - Meuniers,2023-09-27T05:19:38.998000Z,False,0.0,1695790761,False,1,1,33,100934967.0,12035,,velib,
0,19,4a9c97f9a2e344e91ff9a1006039dd6c,48.83596927866069,2.302064039509349,Abbé Groult - Convention,2023-09-27T05:19:41.240000Z,False,1.0,1695791065,False,1,1,12,76121343.0,15039,,velib,
39,4,51c1b57f171b242f29efd94d80a2274d,48.859059340842,2.3476943001151,Saint-Denis - Rivoli,2023-09-27T05:19:39.261000Z,True,3.0,1695790802,True,1,1,43,437741660.0,1003,['creditcard'],velib,
23,4,5eb5db9c41d17700a148122ad509c735,48.842668466104875,2.3618587106466293,Buffon - Jardin des Plantes,2023-09-27T05:19:39.264000Z,True,0.0,1695791006,True,1,1,30,1062783107.0,5115,['creditcard'],velib,
14,19,6b3146891becc31ec966f04c191a3f41,48.84629899065091,2.472420372068882,Louis Xavier de Ricard - Ancienne Mairie,2023-09-27T05:19:39.661000Z,False,15.0,1695790873,False,1,1,34,653086121.0,41211,,velib,
18,9,b1d32243d25773bd7ae07e2e649e224d,48.78266870733145,2.381317801773548,Lebrun - Colonel Fabien ,2023-09-27T05:19:41.344000Z,False,7.0,1695790896,False,1,1,27,653139897.0,44011,,velib,
21,5,b3ce94d4f02923feba8c90864645ffdf,48.8550222,2.3612322,Saint-Antoine Sévigné,2023-09-27T05:19:39.830000Z,True,2.0,1695791055,True,1,1,26,476155906.0,4010,['creditcard'],velib,
37,0,f7165ffb973de120199337524b135897,48.853754486938,2.3044242337346,Place Joffre - Frédéric le Play,2023-09-27T05:19:39.485000Z,True,0.0,1695790552,True,1,1,38,1062742831.0,7109,['creditcard'],velib,
19,5,7f204913ba23709c929d2470cfd9218a,48.82485182597129,2.2925933450460434,Square Etienne Jarousse,2023-09-27T05:19:40.259000Z,False,5.0,1695790916,False,1,1,25,27415547.0,21707,,velib,
4,37,7cd657a96896e3c280736ede53091af6,48.83787825992554,2.4044052511453633,Rottembourg - Général Michel Bizot,2023-09-27T05:19:40.447000Z,True,4.0,1695791052,True,1,1,43,1057748427.0,12155,['creditcard'],velib,
16,0,f3f461d791c6862c237097ad9330b975,48.86181809267,2.3501381278038,Sebastopol - Rambuteau,2023-09-27T05:19:38.700000Z,False,0.0,1695791072,False,1,1,16,478732841.0,4104,,velib,
29,0,57286527e9b73c17fb2b43770b4389c0,48.858835448898,2.3518279194832,Cloître Saint-Merri - Renard,2023-09-27T05:19:40.945000Z,False,0.0,1695790892,False,1,1,32,54000543.0,4019,,velib,
9,30,a3431c76c61452b655d065b5ce6f0865,48.947022436806705,2.256898172199726,Gare d'Argenteuil,2023-09-27T05:19:41.266000Z,True,22.0,1695791031,True,1,1,40,1057234527.0,51001,['creditcard'],velib,
8,6,12ebf2efa1c172b56c05111f309451d6,48.877932,2.318264,Mairie du 8ème ,2023-09-27T05:19:39.255000Z,False,0.0,1695790731,False,1,1,14,49498164.0,8027,,velib,
3,20,8ceb4cb0d2e314bc05a72bb010d1aa33,48.81930581291959,2.278934195637703,Jules Guesdes - Général de Gaulle,2023-09-27T05:19:38.876000Z,True,10.0,1695791047,True,1,1,24,1057072168.0,21315,['creditcard'],velib,
16,1,2b3043f161d9ee74cf3e3af0e8a03eb2,48.868288993515,2.3380893096328,Bibliothèque Nationale - Richelieu,2023-09-27T05:19:39.370000Z,False,0.0,1695790564,False,1,1,17,1062685145.0,2112,,velib,
14,6,5a06c91f1c491c0335750a3bd2cb79e8,48.85165625855281,2.335500307381153,Marché Saint-Germain,2023-09-27T05:19:40.330000Z,True,3.0,1695790965,True,1,1,21,1056715831.0,6022,['creditcard'],velib,
32,4,a57d7d92b609976b6bd739d2f9d27a66,48.84461063309956,2.317914068698883,Cherche-Midi - Hôpital Necker,2023-09-27T05:19:40.473000Z,True,2.0,1695790979,True,1,1,38,101742129.0,15006,['creditcard'],velib,
19,3,8e1eba8392804914f6a89c10ccac98d2,48.848175129981,2.3763584494312,Charenton - Prague,2023-09-27T05:19:39.882000Z,True,1.0,1695790920,True,1,1,26,101011685.0,12101,['creditcard'],velib,
25,2,cdda626379b22db502e3212aa6902253,48.783194713067815,2.2429127991199493,Place Aimé Césaire,2023-09-27T05:19:39.384000Z,False,2.0,1695790497,False,1,1,27,1057360420.0,21402,,velib,
37,1,56fc0ca1b3caf57070597768309dbbfc,48.86393331949257,2.352406270802021,Bourg l'Abbé - Saint-Martin,2023-09-27T05:19:40.437000Z,False,0.0,1695790638,False,1,1,42,1062704564.0,3102,,velib,
33,6,7908885bc051e0f33d09a4402fcaa8ac,48.846043490118454,2.313245013356209,Hôpital Necker,2023-09-27T05:19:40.781000Z,False,4.0,1695790988,False,1,1,40,1057765913.0,15129,,velib,
19,0,06537561191e537f9dfa438e0e8087b9,48.87985155789093,2.345232367515564,Condorcet - Turgot,2023-09-27T05:19:40.875000Z,True,0.0,1695790686,True,1,1,20,49117995.0,9007,['creditcard'],velib,
15,9,21c672bac25b73d923af22282f5f7919,48.8307758,2.3361804,Dareau - Broussais,2023-09-27T05:19:39.250000Z,True,2.0,1695791067,True,1,1,24,15411223.0,14125,['creditcard'],velib,
11,21,939d34b87085be9c28ac13a3d45174ba,48.823393984057304,2.2497073194874866,Jean Monnet - Iles,2023-09-27T05:19:39.243000Z,False,2.0,1695791001,False,1,1,32,37504995.0,21303,,velib,
10,10,d35b2b594f5e57d67ccab9e78051ab04,48.91844993053703,2.3727085813879967,Parc Eli Lotar,2023-09-27T05:19:38.696000Z,True,6.0,1695791027,True,1,1,20,131908132.0,33014,['creditcard'],velib,
17,6,353550bd63fd0e87ff8a561612294312,48.88125253846116,2.31653843075037,Villiers - Batignolles,2023-09-27T05:19:40.374000Z,True,5.0,1695790861,True,1,1,23,102307005.0,17024,['creditcard'],velib,
3,44,a344eab980ce89367872f583e0eb68b7,48.84997403844251,2.45557576417923,Stalingrad - Rigollots,2023-09-27T05:19:38.895000Z,False,27.0,1695790985,False,1,1,51,100967498.0,41203,,velib,
4,32,13651fb49e97d4b16ce64ba57696a9f9,48.846401,2.28502,Place Charles Michels,2023-09-27T05:19:39.457000Z,False,0.0,1695791054,False,1,1,37,1057753858.0,15127,,velib,
14,32,0f4009db8966c341a4b38a58f2e90212,48.8430515215905,2.295200452208519,Croix Nivert - Square Saint-Lambert,2023-09-27T05:19:41.036000Z,True,2.0,1695791000,True,1,1,47,54000590.0,15036,['creditcard'],velib,
31,0,7fa857d7b5503f01facbf6c0eea5a98f,48.83254578123,2.3254923149943,Mairie du 14ème,2023-09-27T05:19:41.033000Z,True,0.0,1695791054,True,1,1,32,54000587.0,14032,['creditcard'],velib,
25,5,b5f68aea6f9159be790d003020dbbaa9,48.85230729014318,2.415605485439301,Benoît Frachon - République,2023-09-27T05:19:40.629000Z,False,4.0,1695790579,False,1,1,30,27359295.0,20105,,velib,
19,36,d06b6074b26c67e4a503df2bec4220d9,48.836826091766,2.3071701095578,Dutot - Place Alleray,2023-09-27T05:19:41.319000Z,True,14.0,1695790911,True,1,1,56,82468690.0,15018,['creditcard'],velib,
35,8,6314044c1fec5974e9b45d3ddd2bdf3b,48.82887629664,2.3744382709265,Leredde - Tolbiac,2023-09-27T05:19:39.110000Z,True,3.0,1695790984,True,1,1,44,125811629.0,13052,['creditcard'],velib,
4,19,bf6ea6342f642b589ad4156ef187e84c,48.88433053604843,2.4082902455152104,Jean Jaurès - Jules Jacquemin,2023-09-27T05:19:40.142000Z,False,15.0,1695791013,False,1,1,24,81212212.0,33103,,velib,
4,20,30ed4c7a0cf4657e82e74b20d03e08d7,48.815071719544434,2.4121668934822087,Marne - Charles de Gaulle,2023-09-27T05:19:40.369000Z,False,0.0,1695791053,False,1,1,27,653087914.0,41401,,velib,
21,0,ddb7f5ba2d60d5ae6796a7b4e44a3664,48.85545136013941,2.3334722220897675,Saint-Benoît - Jacob,2023-09-27T05:19:40.459000Z,True,0.0,1695790711,True,1,1,23,41219552.0,6002,['creditcard'],velib,
3,14,678e7a75eb4feea5c40b9228f2961edd,48.8869703,2.3668488,Jardins d'Eole,2023-09-27T05:19:39.023000Z,True,6.0,1695791067,True,1,1,20,43247025.0,18039,['creditcard'],velib,
10,12,4530252bbd270e122bc107ff086bc3c3,48.8337,2.3215,Didot - Place de Moro-Giafferi,2023-09-27T05:19:39.256000Z,False,6.0,1695790942,False,1,1,22,101738550.0,14031,,velib,
